,CATEGORY,CONDITION,# OF UNITS,TOTAL ORIGINAL RETAIL,TOTAL CLIENT COST,AVG. UNIT CLIENT COST,AVG. UNIT RETAIL,Client Spend,"$40,000.00"
735106389246,"Natori Women's Cotton Sateen Pajama Set, Gray, Medium",New,1,$140.00,$140.00,$35.00,NATORI COMPANY,,
735106389253,"Natori Women's Cotton Sateen Pajama Set, Gray, Large",New,1,$140.00,$140.00,$35.00,NATORI COMPANY,,
735106389260,"Natori Women's Cotton Sateen Pajama Set, Gray, X-Large",New,1,$140.00,$140.00,$35.00,NATORI COMPANY,,
738994752673,"Bali Women's Comfort Revolution Seamless Brief, Chateau Blue, 7",New,1,$3.65,$3.65,$0.91,BALI/HANESBRANDS INC,,
758116426770,Planet Gold Womens Navy Long Sleeve Turtle Neck Short Sheath Dress Size L,New,1,$39.00,$39.00,$9.75,Planet Gold,,
758116452069,Planet Gold Womens Sweater Dress Large Keyhole Bodycon Pink L,New,1,$39.00,$39.00,$9.75,Planet Gold,,
826409618666,BCX Womens Black 3/4 Sleeve Short Fit + Flare Dress Size S,New,1,$64.00,$64.00,$16.00,BCX,,
882191505683,R & M Richards Womens Halter Metallic Evening Dress Gold 6,New,1,$99.00,$99.00,$24.75,R & M RICHARDS,,
889982554219,"NYDJ Women's Alina Skinny Jeans, Cooper, 0",New,1,$109.00,$109.00,$27.25,NOT YOUR DAUGHTERS JEANS/S L L INC,,
,FBA16FNJJVJ7/1ZT74T170323043938,,,,,,,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363123,"Free People Women's Rubi Tee, Cashmere, Grey, X-Small",New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363185,Women's Free People Rubi Ripped Pocket T-Shirt Small Pink,New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363246,"Free People Women's Rubi Tee, Bleached Military, Green, Medium",New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
671478751253,PJ Salvage Flannel Top & Pants Pajama Set Small Aqua,New,1,$68.00,$68.00,$17.00,PJ SALVAGE/DELTA GALIL USA INC,,
738994752673,"Bali Women's Comfort Revolution Seamless Brief, Chateau Blue, 7",New,1,$3.65,$3.65,$0.91,BALI/HANESBRANDS INC,,
889828866018,Free People Strapped in Brami Black XS/S,New,2,$28.00,$56.00,$14.00,FREE PEOPLE/URBAN OUTFITTERS,,
,FBA16FNQGGX3/1ZT74T170314628501,,,,,,,,
663309941261,"b new york Women's Eco Long Sleeve Cowl Neck Cropped Pullover Sweater, Spicy Orange, L",New,1,$150.00,$150.00,$37.50,B NEW YORK/PACIFIC ALLIANCE MFG,,
,FBA16FNQ8MLG/1ZT74T170364497612,,,,,,10/11/2021,,
89129313086,"Le Mystere womens Infinite Comfort Seamless Unlined Full Coverage Bra, Eclipse, 32F US",New,1,$48.00,$48.00,$12.00,LE MYSTERE/KOMAR INTIMATES LLC,,
89129463767,"DKNY Women's Cut-Out Lace Bralette, Wirefree, Black Plum, Medium",New,1,$38.00,$38.00,$9.50,DKNY,,
190383516431,Free People Dani Tank Top Black XS,New,1,$20.00,$20.00,$5.00,FREE PEOPLE/URBAN OUTFITTERS,,
191152966396,"RACHEL Rachel Roy Women's Standard Bikini Bottom, Multi, Extra Large",New,1,$59.00,$59.00,$14.75,Free People,,
194374164007,Free People Solid Rib Brami Cherry,New,4,$28.00,$112.00,$28.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,9,$28.00,$252.00,$63.00,FREE PEOPLE/URBAN OUTFITTERS,,
719544645041,"b.tempt'd by Wacoal Women's B.Charming Front Close Contour Bra Bra, Antler, 32DD",New,1,$42.00,$42.00,$10.50,B.TEMPT'D/WACOAL AMERICA INC,,
888721345156,"HANRO Women's Touch Feeling Crop Top, Amaranth, Large",New,1,$88.00,$88.00,$22.00,HANRO USA INC,,
888721363617,"HANRO Women's Madlen Tank Top, Clematis Blue, Small",New,1,$108.00,$108.00,$27.00,HANRO USA INC,,
889177318046,"RACHEL Rachel Roy Women's Plus Size Capri Day Dress, Black, 14W",New,1,$119.00,$119.00,$29.75,RACHEL RACHEL ROY/RROPCO (180/149),,
889177318053,"RACHEL Rachel Roy Women's Plus Size Capri Day Dress, Black, 16W",New,1,$165.51,$165.51,$41.38,Rachel Rachel,,
889177318060,"RACHEL Rachel Roy Women's Plus Size Capri Day Dress, Black, 18W",New,1,$165.51,$165.51,$41.38,Rachel Rachel,,
889177318084,"RACHEL Rachel Roy Women's Plus Size Capri Day Dress, Black, 22W",New,1,$165.71,$165.71,$41.43,Rachel Rachel Roy,,
889177465238,"RACHEL Rachel Roy Women's Harland Dress, Rio Red, XXL",New,1,$109.00,$109.00,$27.25,RACHEL RACHEL ROY/TOPSON DOWNS OF C,,
889177523952,Rachel Roy Womens Black Belted Floral Long Sleeve V Neck Midi Faux Wrap Party Dress Size 14W,New,1,$149.00,$149.00,$37.25,RACHEL RACHEL ROY/RROPCO (180/149),,
,FBA16FNM1RN8/	1ZT74T170327446648,,,,,,,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,3,$28.00,$84.00,$21.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363192,Women's Free People Rubi Ripped Pocket T-Shirt Medium Pink,New,5,$58.00,$290.00,$72.50,FREE PEOPLE/URBAN OUTFITTERS,,
719544645041,"b.tempt'd by Wacoal Women's B.Charming Front Close Contour Bra Bra, Antler, 32DD",New,1,$42.00,$42.00,$10.50,B.TEMPT'D/WACOAL AMERICA INC,,
738994752673,"Bali Women's Comfort Revolution Seamless Brief, Chateau Blue, 7",New,1,$3.65,$3.65,$0.91,BALI/HANESBRANDS INC,,
889177318060,"RACHEL Rachel Roy Women's Plus Size Capri Day Dress, Black, 18W",New,1,$165.51,$165.51,$41.38,Rachel Rachel,,
,FBA16FNMZXFP/	1ZT74T170384516527,,,,,,,,
194374164007,Free People Solid Rib Brami Cherry,New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,2,$28.00,$56.00,$14.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363239,"Free People Women's Rubi Tee, Bleached Military, Green, Small",New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
,FBA16FNMZXGB/1ZT74T170344742607,,,,,,10/12/2021,,
194374164007,Free People Solid Rib Brami Cherry,New,3,$28.00,$84.00,$21.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,33,$28.00,$924.00,$231.00,FREE PEOPLE/URBAN OUTFITTERS,,
884002419943,"Alex Evenings Women's Straight Leg Dress Pant (Petite Regular Plus Sizes), Full Black Overlay, 2X",New,1,$85.00,$85.00,$21.25,ALEX EVENING/ALEX APPAREL GROUP,,
884002881832,"Alex Evenings Women's Wide Leg Dress Pant (Petite Regular Plus Sizes), Taupe, L",New,1,$30.00,$30.00,$7.50,ALEX APPAREL GROUP INC,,
884002942724,"Alex Evenings Women's Straight Leg Dress Pant (Petite Regular Plus Sizes), Black Metallic Knit, 2X",New,1,$89.00,$89.00,$22.25,ALEX EVENING/ALEX APPAREL GROUP,,
884002952044,"Alex Evenings Women's Long Column Dress with Sweetheart Neck (Petite and Regular), Eggplant, 12P",New,1,$175.00,$175.00,$43.75,ALEX APPAREL GROUP INC,,
884002964252,"Alex Evenings Women's Long A-Line Rosette Dress with Short Sleeves Sequin Detail, Navy Floral, 16",New,1,$259.00,$259.00,$64.75,ALEX APPAREL GROUP INC,,
,FBA16FNK8M3S/1ZT74T170302688371,,,,,,,,
195078002312,"Alex Evenings Women's Long Stretch Skirt (Petite and Regular Sizes), Black Velvet, SP",New,1,$79.00,$79.00,$19.75,ALEX APPAREL GROUP INC,,
884002903206,"Alex Evenings Women's Plus Size Long Cowl Neck A-Line Dress, Eggplant, 18W",New,2,$189.00,$378.00,$94.50,ALEX EVENING/ALEX APPAREL GROUP,,
884002969363,"Alex Evenings Women's Plus Size Mandarin Neck Twinset Tank Top and Jacket Petite Regular, Black/Blue Swirl, 2X",New,1,$165.00,$165.00,$41.25,ALEX EVENING/ALEX APPAREL GROUP,,
884002980535,"Alex Evenings Women's Long Cowl Neck A-Line Dress, Smoke Glitter, 12P",New,1,$185.00,$185.00,$46.25,ALEX APPAREL GROUP INC,,
884002998158,"Alex Evenings Women's Petite Long Off The Shoulder Dress, Black Maribou, 14P",New,1,$199.00,$199.00,$49.75,ALEX APPAREL GROUP INC,,
,FBA16FNN1RVP/1ZT74T170314980737,,,,,,10/11/2021,,
190383544823,Free People Strapped in Brami White Size XS/S,New,1,$28.00,$28.00,$7.00,Free People,,
191937082754,"Adrianna Papell Women's Short Fully Beaded Dress, Lead/Nude, 2",New,1,$199.00,$199.00,$49.75,EVENING/ADRIANNA PAPELL,,
193465133397,Free People Intimately FP Strapped in Crop Top XS/S Blue,New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
193465133410,Free People Strapped Scoop V Top Brami Crop Active Stretch Cami Pink,New,4,$28.00,$112.00,$28.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374164007,Free People Solid Rib Brami Cherry,New,7,$28.00,$196.00,$49.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374258140,Intimately Free People White (L),New,1,$58.00,$58.00,$14.50,Free People,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,8,$28.00,$224.00,$56.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363192,Women's Free People Rubi Ripped Pocket T-Shirt Medium Pink,New,5,$58.00,$290.00,$72.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363208,Women's Free People Rubi Ripped Pocket T-Shirt Large Pink,New,5,$58.00,$290.00,$72.50,FREE PEOPLE/URBAN OUTFITTERS,,
652933053181,"Adrianna Papell Women's Mikado Organza Dress, Black, 10",New,1,$229.00,$229.00,$57.25,EVENING/ADRIANNA PAPELL,,
652933053198,"Adrianna Papell Women's Mikado Organza Dress, Black, 12",New,1,$229.00,$229.00,$57.25,EVENING,,
652933260503,Save On Products Designer Adrianna Womens Metallic Wrap Scarf Gold,New,1,$60.00,$60.00,$15.00,EVENING/ADRIANNA PAPELL,,
652933668286,"Adrianna Papell Women's Draped Jersey Jumpsuit, Black, 8",New,2,$279.00,$558.00,$139.50,EVENING/ADRIANNA PAPELL,,
652933938808,"Adrianna Papell Women's ONE Shoulder Organza MIDI, IVORY MULTI, 12",New,1,$229.00,$229.00,$57.25,EVENING/ADRIANNA PAPELL,,
652933976824,"Adrianna Papell Women's LONG BEADED GOWN, GLACIER, 14",New,1,$249.00,$249.00,$62.25,EVENING/ADRIANNA PAPELL,,
797532861581,"Adrianna Papell Women's Plus-Size Three-Quarter Sleeve Ruched Gown, Ink, 22W",New,1,$179.00,$179.00,$44.75,ADRIANNA PAPELL,,
886732019769,"Adrianna Papell Women's Velvet Tuxedo Dress, Black, 2",New,1,$149.00,$149.00,$37.25,EVENING/ADRIANNA PAPELL,,
,FBA16FP16P93/1ZT74T170315220109,,,,,,,,
194374258140,Intimately Free People White (L),New,1,$58.00,$58.00,$14.50,Free People,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,2,$28.00,$56.00,$14.00,FREE PEOPLE/URBAN OUTFITTERS,,
652933668286,"Adrianna Papell Women's Draped Jersey Jumpsuit, Black, 8",New,1,$279.00,$279.00,$69.75,EVENING/ADRIANNA PAPELL,,
652933992282,"Adrianna Papell Women's BEADED MINI DRESS, BISCOTTI, 12",New,1,$279.00,$279.00,$69.75,EVENING/ADRIANNA PAPELL,,
886732077790,Adrianna Papell Plus Size One Shoulder Metallic Knit Side Draped Mermaid Gown Amethyst 16W,New,1,$219.00,$219.00,$54.75,ADRIANNA PAPELL,,
,FBA16FNY9R4V/1ZT74T170374235868,,,,,,10/11/2021,,
19585774299,"Bali Women's Desire Lace Non-Foam Underwire, Champagne Shimmer, 42D",New,1,$35.20,$35.20,$8.80,BALI/HANESBRANDS INC,,
29408643190,"Alfred Dunner Women's Plus Size Polyester Pull-On Pants - Medium Length, Navy, 18 Plus",New,1,$26.98,$26.98,$6.75,ALFRED DUNNER,,
190383516431,Free People Dani Tank Top Black XS,New,1,$20.00,$20.00,$5.00,FREE PEOPLE/URBAN OUTFITTERS,,
190383544823,Free People Strapped in Brami White Size XS/S,New,1,$28.00,$28.00,$7.00,Free People,,
191837189522,Xscape Womens Navy Ruffled Off Shoulder Full-Length Sheath Evening Dress Size 4,New,1,$239.00,$239.00,$59.75,XSCAPE EVENINGS LTD,,
192081360194,JBS LIMITED Womens Black Sheer Long Sleeve Boat Neck Short Sheath Evening Dress Size M,New,1,$89.00,$89.00,$22.25,JBS DRESSES LLC,,
194164039249,"Maidenform Women's One Fabulous Fit 2.0 Tailored Demi Underwire Bra DM7543, Flower Dash Print/Evening Blush, 34A",New,1,$31.50,$31.50,$7.88,HANESBRANDS INC,,
194374164007,Free People Solid Rib Brami Cherry,New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374258126,Intimately Free People Withe (S),New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
194374258140,Intimately Free People White (L),New,2,$58.00,$116.00,$29.00,Free People,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,4,$28.00,$112.00,$28.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363147,"Free People Women's Rubi Tee, Cashmere, Grey, Medium",New,3,$58.00,$174.00,$43.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363208,Women's Free People Rubi Ripped Pocket T-Shirt Large Pink,New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195606010598,Ultra Flirt Womens Gray Tie Dye Long Sleeve Short Dress Size M,New,1,$31.99,$31.99,$8.00,ULTRAFLIRT BY IKEDDI/IKEDDI ENTERPR,,
195606010628,Ultra Flirt Dress Pink Junior Sweater Tie-Dyed Fleece Gray XS,New,1,$31.99,$31.99,$8.00,ULTRAFLIRT BY IKEDDI,,
195606010680,Ultra Flirt Womens Dress Sweater Hooded Tie-Dye Fleece Blue XS,New,1,$22.00,$22.00,$5.50,Ultra Flirt,,
195606010710,Ultra Flirt Womens Pink Tie Dye Long Sleeve Short Dress Size M,New,1,$31.99,$31.99,$8.00,ULTRAFLIRT BY IKEDDI/IKEDDI ENTERPR,,
608926397855,"Olga Women's Plus-Size Full Figure Lace Escape Underwire Bra Bra, Rosewater, 42DDD",New,1,$9.99,$9.99,$2.50,OLGA CHRISTINA/WARNACO,,
617914355708,"Bali Comfort Revolution Wirefree Bra, Dark Roast Brown Swirl, 36D",New,1,$35.20,$35.20,$8.80,BALI/HANESBRANDS INC,,
704624049604,"Style&Co Tummy-Control Slim-Leg Jeans (Noir, 6)",New,1,$34.50,$34.50,$8.63,STYLE & CO,,
704972790692,NY Collection Womens Plus Sleeveless Empire Maxi Dress Black 2X,New,2,$51.75,$103.50,$25.88,NOTATIONS NY COLLECTION,,
708008647141,City Studio Womens Black Halter Mini Body Con Cocktail Dress Size 1,New,1,$59.00,$59.00,$14.75,CITY TRIANGLES-JODI KRISTOPHER,,
708008657652,City Studio Womens Navy Glitter Floral Sleeveless Scoop Neck Mini Fit + Flare Party Dress Size 3,New,1,$79.00,$79.00,$19.75,City Studios,,
719544846028,"Wacoal Women's Inside Edit Underwire, Sand, 36G",New,1,$68.00,$68.00,$17.00,WACOAL INC,,
719544878418,"Wacoal Women's Lace to Love Hi Waist Thong Panty, Twilight Blue, Medium",New,1,$25.00,$25.00,$6.25,WACOAL INC,,
719544926256,"Wacoal Women's Skinsense Hi Cut Brief Panty, mesa Rose, Small",New,1,$19.00,$19.00,$4.75,WACOAL INC,,
719544926294,"Wacoal Women's Skinsense Brief Panty, mesa Rose, Small",New,2,$19.00,$38.00,$9.50,WACOAL INC,,
732994395540,"Style & Co Lace-Trim Swing Top (Olive Sprig, M)",New,1,$37.13,$37.13,$9.28,STYLE & CO,,
732999553228,"Alfani Womens Drawstring-Hem Shirt, Soft White, X-Large",New,1,$69.50,$69.50,$17.38,ALFANI-EDI,,
732999946136,Alfani Womens Knit Top Brilliant Medium Twist Front Solid White M,New,1,$59.50,$59.50,$14.88,ALFANI-EDI,,
732999946143,Alfani Womens White Jewel Neck Top Size L,New,1,$59.50,$59.50,$14.88,ALFANI-EDI,,
733001450023,INC Womens Sweater Crewneck Ruffle Studded-Star Pullover Black XS,New,1,$69.50,$69.50,$17.38,INC-MMG,,
733001905622,Alfani Womens Knit Top Island Oasis Medium Twist Front Blue M,New,1,$59.50,$59.50,$14.88,ALFANI-EDI,,
733001916789,INC Womens Gray Sweatshirt Size M,New,1,$59.50,$59.50,$14.88,INC-MMG,,
733001916802,INC Womens Sweater Heather Ruffle Crewneck Pullover Gray XL,New,1,$59.50,$59.50,$14.88,INC-MMG,,
738994752680,"Bali Women's Comfort Revolution Seamless Brief, Chateau Blue, 9",New,1,$3.65,$3.65,$0.91,BALI/HANESBRANDS INC,,
788545074501,NY Collection Womens Plus Sleeveless Empire Maxi Dress Navy 3X,New,1,$51.75,$51.75,$12.94,NOTATIONS NY COLLECTION,,
794795091724,"S.L. Fashions Women's Plus Size Short Sleeve Pebble Tier Dress, Navy Gold, 22W",New,1,$119.00,$119.00,$29.75,SALLY LOU FASHIONS/S L FASHIONS,,
822240473693,BCX Womens Black Fitted Sleeveless Mini Body Con Party Dress Size 9,New,1,$49.00,$49.00,$12.25,BCX/BYER CALIFORNIA,,
822982521249,"Style & Co Curvy-Fit Bootcut Jeans (Marine Wash, 12S / Small)",New,1,$34.50,$34.50,$8.63,STYLE & CO,,
888815849331,Connected Apparel Womens Metallic Cape Overlay Jumpsuit Black Size 10,New,1,$99.00,$99.00,$24.75,CONNECTED APPAREL COMPANY LLC,,
,FBA16FNNFWYD/1ZT74T170325895390,,,,,,,,
194374258140,Intimately Free People White (L),New,1,$58.00,$58.00,$14.50,Free People,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
194374258126,Intimately Free People Withe (S),New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363178,Women's Free People Rubi Ripped Pocket T-Shirt X-Small Pink,New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363192,Women's Free People Rubi Ripped Pocket T-Shirt Medium Pink,New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
732997225851,"INC-MMG Bold Womens Shoes (7.5, Silver)",New,1,$29.50,$29.50,$7.38,INC-MMG,,
738994752673,"Bali Women's Comfort Revolution Seamless Brief, Chateau Blue, 7",New,1,$3.65,$3.65,$0.91,BALI/HANESBRANDS INC,,
,FBA16FNMGB8Z/1ZT74T170330062547,,,,,,,,
193465133397,Free People Intimately FP Strapped in Crop Top XS/S Blue,New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363178,Women's Free People Rubi Ripped Pocket T-Shirt X-Small Pink,New,2,$58.00,$116.00,$29.00,FREE PEOPLE/URBAN OUTFITTERS,,
704975931573,NY Collection Tie Front Wrap Dress,New,1,$68.00,$68.00,$17.00,NOTATIONS NY COLLECTION,,
794795132496,"S.L. Fashions Women's Short Sleeve Tea Length Fit and Flare Dress (Petite Missy), Faded Rose Sequin, 10",New,1,$129.00,$129.00,$32.25,SALLY LOU FASHIONS/S L FASHIONS,,
889828866018,Free People Strapped in Brami Black XS/S,New,1,$28.00,$28.00,$7.00,FREE PEOPLE/URBAN OUTFITTERS,,
,FBA16FNPFJ74/1ZT74T170344665236,,,,,,10/11/2021,,
89129225518,"Le Mystere Women's LACE Perfection Unlined Strapless Bra Bra, Black, 32G",New,1,$65.00,$65.00,$16.25,LE MYSTERE/KOMAR INTIMATES LLC,,
89129225631,"Le Mystere Women's LACE Perfection Unlined Strapless Bra, Black, 32C",New,1,$65.00,$65.00,$16.25,LE MYSTERE/KOMAR INTIMATES LLC,,
190383544823,Free People Strapped in Brami White Size XS/S,New,1,$28.00,$28.00,$7.00,Free People,,
190491141099,"Eberjey Women's Long Sleeve T-Shirt, M Grey",New,1,$94.00,$94.00,$23.50,EBERJEY INTIMATES,,
190744971886,Ultra Flirt Womens Red Floral Long Sleeve Mini Dress Size L,New,2,$24.98,$49.96,$12.49,Ultra Flirt,,
190744981472,Ultra Flirt Womens Red Tie Dye Long Sleeve Crew Neck Above The Knee Drop Waist Dress Size M,New,2,$22.99,$45.98,$11.50,ULTRAFLIRT BY IKEDDI/IKEDDI ENTERPR,,
190744981496,Ultra Flirt Womens Red Tie Dye Long Sleeve Crew Neck Above The Knee Drop Waist Dress Size XL,New,1,$22.99,$22.99,$5.75,ULTRAFLIRT BY IKEDDI/IKEDDI ENTERPR,,
190744981526,Ultra Flirt Womens Blue Tie Dye Long Sleeve Crew Neck Above The Knee Drop Waist Dress Size L,New,1,$22.99,$22.99,$5.75,ULTRAFLIRT BY IKEDDI,,
190744981588,Ultra Flirt Womens Gray Tie Dye Long Sleeve Crew Neck Above The Knee Drop Waist Dress Size L,New,1,$24.98,$24.98,$6.25,Ultra Flirt,,
190744981595,Ultra Flirt Womens Gray Tie Dye Long Sleeve Crew Neck Above The Knee Drop Waist Dress Size M,New,1,$24.98,$24.98,$6.25,Ultra Flirt,,
193629373423,kensie Womens Navy Fringed Embroidered Floral Short Sleeve Crew Neck Above The Knee Sheath Cocktail Dress Size 10,New,1,$98.00,$98.00,$24.50,KENSIE/G-III APPAREL GROUP,,
194374391113,Free People Arden Tee Lite Bark XS (Women's 0-2),New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
194374459738,"Free People Women's Intimately Fp Solid Rib Brami Crop Top, Size Medium/Large Orange",New,5,$28.00,$140.00,$35.00,FREE PEOPLE/URBAN OUTFITTERS,,
194592927934,Jessica Howard Womens Black Knee Length Shift Evening Dress Size S,New,1,$109.00,$109.00,$27.25,JESSICA HOWARD/G-III LEATHER FAS,,
195170005594,Blondie Womens Navy Zippered Spaghetti Strap Short Fit + Flare Party Dress Size 3,New,1,$159.00,$159.00,$39.75,Blondie Nites,,
195191363123,"Free People Women's Rubi Tee, Cashmere, Grey, X-Small",New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363130,"Free People Women's Rubi Tee, Cashmere, Grey, Small",New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
195191363185,Women's Free People Rubi Ripped Pocket T-Shirt Small Pink,New,2,$58.00,$116.00,$29.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363208,Women's Free People Rubi Ripped Pocket T-Shirt Large Pink,New,2,$58.00,$116.00,$29.00,FREE PEOPLE/URBAN OUTFITTERS,,
195191363246,"Free People Women's Rubi Tee, Bleached Military, Green, Medium",New,1,$58.00,$58.00,$14.50,FREE PEOPLE/URBAN OUTFITTERS,,
617914355784,"Bali Comfort Revolution Wirefree Bra, Dark Roast Brown Swirl, 40D",New,1,$35.20,$35.20,$8.80,BALI/HANESBRANDS INC,,
617914355951,"Bali Comfort Revolution Women`s Wirefree Bra - Best-Seller, 40C",New,1,$35.20,$35.20,$8.80,BALI/HANESBRANDS INC,,
689886521856,Jessica Howard Womens Sweater Dress Large Petite Cable Knit Red PL,New,1,$79.00,$79.00,$19.75,JESSICA HOWARD/G-III APPAREL GROUP,,
708008671399,City Studio Womens Black Lace Sleeveless V Neck Mini Fit + Flare Party Dress Size 1,New,1,$59.00,$59.00,$14.75,City Studios,,
708008671405,City Studio Womens Black Lace Sleeveless V Neck Mini Fit + Flare Party Dress Size 3,New,2,$59.00,$118.00,$29.50,City Studios,,
714370434357,"Flora Nikrooz Women's Solid Charmeuse Chemise, Apricot, Pink, Small",New,1,$30.00,$30.00,$7.50,FLORA NIKROOZ/ESSENTIAL BRANDS INC,,
714370445674,"Flora Nikrooz Women's Showstopper Charmeuse Cover Up with Lace, Storm, Purple, Small",New,1,$88.00,$88.00,$22.00,FLORA NIKROOZ/ESSENTIAL BRANDS INC,,
719544845328,"Wacoal Women's Inside Edit Underwire, Black, 38C",New,1,$68.00,$68.00,$17.00,WACOAL INC,,
719544845786,"Wacoal Women's Inside Edit Underwire, Black, 32DDD",New,1,$68.00,$68.00,$17.00,WACOAL INC,,
719544897372,"b.tempt'd by Wacoal Women's B.Wow'd Wirefree Bra, au Natural, 36C",New,1,$42.00,$42.00,$10.50,B.TEMPT'D/WACOAL AMERICA INC,,
732995302776,"Charter Club Petite Newport Tummy-Control Cropped Pants (Bright White, 2P)",New,1,$52.13,$52.13,$13.03,CHARTER CLUB,,
732995302783,"Charter Club Petite Newport Tummy-Control Cropped Pants (Bright White, 4P)",New,1,$52.13,$52.13,$13.03,CHARTER CLUB,,
732999516926,INC Womens Ivory Sleeveless Halter Tube Top Size S,New,1,$39.50,$39.50,$9.88,INC-MMG,,
733001793946,Alfani Womens Ivory Zippered 3/4 Sleeve Jewel Neck Below The Knee Fit + Flare Cocktail Dress Size L,New,1,$49.75,$49.75,$12.44,Alfani,,
733001820727,INC Womens Pink Embellished Printed Sweatshirt Size L,New,1,$69.50,$69.50,$17.38,INC-MMG,,
733001909484,Alfani Womens Black Cargo Evening Shorts Size L,New,1,$74.50,$74.50,$18.63,ALFANI-EDI,,
733001916789,INC Womens Gray Sweatshirt Size M,New,1,$59.50,$59.50,$14.88,INC-MMG,,
733001916833,INC Womens Light Blue Crew Neck Top Size M,New,1,$69.50,$69.50,$17.38,INC-MMG,,
747941704993,"Speechless Junior's Body Con Dress, Navy, S",New,1,$59.00,$59.00,$14.75,SPEECHLESS/SWAT FAME INC,,
758116429986,Planet Gold Womens Black Long Sleeve V Neck Above The Knee Body Con Dress Size M,New,1,$26.99,$26.99,$6.75,PLANET GOLD CLOTHING/GOLDEN TOUCH,,
794093591469,"S.L. Fashions Women's Two Piece Knee Length Jacket Dress Keyhole Neckline, Navy Capelet, 10",New,1,$119.00,$119.00,$29.75,SALLY LOU FASHIONS/S L FASHIONS,,
822240577209,BCX Women's Sweater Dress Small Cable Knit Turtleneck Beige S,New,1,$42.99,$42.99,$10.75,BCX/BYER CALIFORNIA,,
826409655647,BCX Womens Red 3/4 Sleeve Mini Fit + Flare Dress Size XL,New,1,$44.99,$44.99,$11.25,BCX,,
828659407410,"Vince Camuto Women's Glitter Knit Off The Shoulder Sheath Dress, Black Silver, 10",New,1,$178.00,$178.00,$44.50,VINCE CAMUTO/G-III APPAREL GRP,,
882191505683,R & M Richards Womens Halter Metallic Evening Dress Gold 6,New,1,$99.00,$99.00,$24.75,R & M RICHARDS,,
882191505713,R & M Richards Womens Halter Metallic Evening Dress Gold 12,New,1,$99.00,$99.00,$24.75,R & M RICHARDS,,
887650695714,INC Womens Curvy Fit Pull On Shorts Red 4,New,1,$49.50,$49.50,$12.38,INC-EDI/DFA,,
888815712390,Connected Apparel Womens Pink Sequined Animal Print Long Sleeve Jewel Neck Above The Knee Sheath Evening Dress Size 6,New,1,$89.00,$89.00,$22.25,Connected,,
